E,bygone,-559.315302446
E,cute,-559.321212615
E,years,-559.35177925
E,withered,-559.357398718
E,real,-559.365234767
E,hoary,-559.387876753
E,hidebound,-559.387876753
E,babyish,-559.411147583
E,quality,-559.426477512
E,condition,-559.426477512
E,characteristic,-559.426477512
E,period,-559.429928703
E,expired,-559.44315616
E,gnarled,-559.46972902
E,new fangled,-559.474040464
E,old fashioned,-559.474040464
E,dinosaur,-559.481014078
E,overused,-559.492173606
E,spunky,-559.518001476
E,awesome,-559.518001476
E,lasted,-559.530600146
E,chicle,-559.533795959
E,royal,-559.549031887
E,premiere,-559.549031887
E,middle aged,-559.571682691
E,child-like,-559.584615897
E,fusty,-559.61706107
E,beginner,-559.628960885
E,expert,-559.628960885
E,post-modern,-559.664083179
E,trivial,-559.664083179
E,common,-559.713863788
E,creative,-559.725722953
E,old school,-559.753494785
E,old-fashioned,-559.772033965
E,rejuvenated,-559.772871012
E,relaunched,-559.772871012
E,rebooted,-559.772871012
E,reborn,-559.772871012
E,new.,-559.792766566
E,fashionable,-559.845903929
E,hot,-559.916488302
E,few,-559.928413464
E,first,-559.928413464
E,high-level,-559.928413464
E,easy,-559.938307349
E,changeable,-559.938307349
E,light,-559.938307349
E,useless,-559.938307349
E,inventory,-559.948413837
E,washed-up,-559.958436058
E,fogy,-559.958436058
E,polished,-559.967084084
E,timely,-559.96831461
E,chronological,-559.96831461
E,old timey,-560.006372514
E,antiqued,-560.006372514
E,done,-560.019111559
E,spent,-560.019111559
E,admirable,-560.044449466
E,salty,-560.077076928
E,free,-560.082173591
E,popular,-560.082173591
E,available is correct,-560.082173591
E,rustic,-560.114462744
E,commendable,-560.181835305
E,ages,-560.355732752
E,correct,-560.373018853
E,outstanding,-560.385658635
E,custom,-560.414987746
E,era,-560.417794543
E,aging,-560.417794543
E,new-fangled,-560.514447577
E,free popular available is not correct,-560.593006278
E,charming,-560.627946509
E,adorable,-560.627946509
E,an ient and antique is correct,-560.660256339
E,preserved,-560.759324867
E,treasured,-560.759324867
E,specialized,-560.843325823
E,niche,-560.843325823
E,hobby,-560.843325823
E,exclusive,-560.843325823
E,scary,-561.562676398
E,genuine,-561.87366791
E,neonate,-561.87366791
F,fast,1031.82553796
F,quick,822.342972598
F,slow,660.360607561
F,speedy,370.085830779
F,rapid,-123.878646472
F,swift,-147.314806755
F,glacial,-288.112565467
F,leisurely,-294.097322388
F,leisure,-308.198654024
F,low,-333.862098993
F,sluggish,-348.619510213
F,relaxed,-479.191692496
F,icy,-520.983957481
F,cold,-561.566914409
F,easy,-566.083591445
F,plodding,-571.377805427
F,paced,-572.497389594
F,lazy,-572.759726349
F,hurried,-573.206801076
F,slowly,-583.00584132
F,lethargic,-584.229566944
F,unhurried,-585.783559792
F,{},-594.594703771
F,quickly,-596.402162687
F,speed,-599.139918053
F,agile,-599.619065444
F,casual,-600.7445533
F,hasty,-605.444506886
F,steady,-607.600701843
F,calm,-607.602651102
F,poke,-607.830947446
F,relaxing,-609.557042928
F,brisk,-609.786087695
F,languid,-612.579434834
F,timely,-613.738944522
F,lumbering,-614.747427838
F,zippy,-617.007289894
F,supersonic,-622.36574073
F,crawling,-622.97373569
F,smooth,-622.992834812
F,ice,-623.393951717
F,dragging,-624.307178807
F,casually,-624.421403187
F,snail-like,-626.576480984
F,frigid,-626.79872799
F,efficient,-626.865587497
F,snail-paced,-627.117825568
F,fun,-627.567891463
F,deliberate,-627.790772454
F,hurriedly,-627.991731575
F,ponderous,-628.038055694
F,expedient,-628.68350655
F,stroll,-628.884739459
F,leggy,-629.121812622
F,lackadaisical,-629.364756413
F,frozen,-629.382135227
F,fleet,-629.521388639
F,lightning,-629.544690177
F,accelerated,-629.614604767
F,retarded,-630.115459337
F,freezing,-630.683257941
F,lagging,-630.703115939
F,sudden,-630.889917471
F,snappy,-630.972974918
F,rushed,-631.55849607
F,pace,-631.632380449
F,lazily,-632.194036086
F,lugubrious,-632.29666136
F,meandering,-632.575091336
F,fast-paced,-632.705722629
F,restful,-632.7600557
F,poky,-633.289441379
F,carefree,-633.415229494
F,blazing,-633.629807569
F,graceful,-633.865504138
F,tired,-633.886405147
F,laid-back,-633.906909094
F,sharp,-634.02856644
F,instantaneous,-634.305078244
F,hastily,-634.414606205
F,peaceful,-634.44131304
F,ambling,-634.506295805
F,long,-634.688160875
F,sloth like,-634.920124833
F,gradual,-634.92702725
F,boring,-635.096741136
F,dumb,-635.270747718
F,sloth,-635.397782298
F,mercurial,-635.446017999
F,immediate,-635.449269131
F,tardy,-635.557536959
F,dawdling,-635.612887174
F,speedily,-635.689441447
F,prompt,-635.957177236
F,timid,-635.97806094
F,gigantic,-635.990249889
F,haste,-636.01776014
F,chilly,-636.383437353
F,spry,-636.467338593
F,nimble,-636.5925713
F,crawl,-636.642655007
F,unmotivated,-636.708111151
F,sprint,-636.915405639
F,abrupt,-637.075006507
F,moderate,-637.128577317
F,calmly,-637.429029495
F,free popular available is not correct,-637.601979047
F,stupid,-637.81462142
F,race,-637.830915648
F,comfortable,-637.939949502
F,huge,-638.209448131
F,promptly,-638.665029997
F,strolling,-638.672472463
F,nippy,-638.818990945
F,methodical,-638.880040697
F,vigorous,-638.895462711
F,patiently,-638.895462711
F,delayed,-638.985551192
F,blinding,-638.985551192
F,relaxingly,-639.116689174
F,expeditious,-639.116689174
F,groggily,-639.26723969
F,funny,-639.597641768
F,sloth-like,-639.627008133
F,stutter,-639.667990284
F,classy,-639.769208636
F,dormant,-639.790144531
F,sluggishly,-639.790144531
F,loping,-639.800230639
F,gentle,-639.821509967
F,slick,-639.827014821
F,briskly,-639.915775657
F,slothfully,-639.951931294
F,nonchalant,-639.961146696
F,saunter,-640.005178836
F,adroit,-640.112746556
F,active,-640.204416555
F,hurrying,-640.213039031
F,overwhelming,-640.22390681
F,dart,-640.310889162
F,languorous,-640.373743746
F,momentum based,-640.422738099
F,stately,-640.440597153
F,laconic,-640.445792333
F,large,-640.509724833
F,perky,-640.616933415
F,distant,-640.616933415
F,sonic,-640.620977258
F,frenetic,-640.644983089
F,impatient,-640.652918725
F,evasive,-640.693426728
F,measured,-640.696305023
F,metered,-640.696305023
F,retard,-640.704146503
F,laid back,-640.704146503
F,aggressive,-640.712010746
F,screaming,-640.750768313
F,down,-640.765673519
F,slovenly,-640.778219012
F,tense,-640.77940445
F,fastest,-640.801207295
F,quickest,-640.801207295
F,immobile,-640.804410014
F,elusive,-640.804410014
F,soon,-640.85737146
F,draggy,-640.86731509
F,now,-640.896005904
F,timidly,-640.939008918
F,racing,-640.94497261
F,hustle,-640.94497261
F,terrible,-640.961677708
F,busy,-640.983812796
F,mammoth,-640.994537606
F,jettisoned,-640.994537606
F,primordial,-641.069583338
F,precipitous,-641.086447016
F,blistering,-641.086447016
F,rush,-641.117646413
F,rabbit-like,-641.127875763
F,worn,-641.145938132
F,snail's pace,-641.171485377
F,popper,-641.21377913
F,relax,-641.226367338
F,recreation ally,-641.226738192
F,punctual,-641.238020821
F,vast,-641.238954485
F,hard,-641.283940774
F,tiresome,-641.306303987
F,easy-paced,-641.323067905
F,medium,-641.323400871
F,stopped,-641.327425922
F,languidly,-641.346743985
F,quick and fast is not correct,-641.357979658
F,enormous,-641.375702672
F,time consuming,-641.440675805
F,dim-witted,-641.460503093
F,slothful,-641.475975455
F,frantic,-641.523653188
F,slacking,-641.540679743
F,normally,-641.561680974
F,pleasurable,-641.578116928
F,errantly,-641.578116928
F,viscous,-641.594846408
F,ahead,-641.636214288
F,explosive,-641.648220319
F,dawdle,-641.648220319
F,polar,-641.71769459
F,bunny,-641.717796049
F,turtle,-641.717796049
F,snail,-641.717796049
F,motivated,-641.717796049
F,rapidly,-641.721712713
F,tranquil,-641.754339214
F,steadily,-641.774533284
F,easily,-641.774533284
F,snow,-641.774533284
F,snowy,-641.799462402
F,correct,-641.813227854
F,recreational,-641.816590425
F,snail like,-641.820097245
F,wintry,-641.863392068
F,cold.,-641.865496669
F,ooze,-641.899433322
F,creep,-641.899433322
F,arctic,-641.95463598
F,run,-641.971396158
F,dash,-641.971396158
F,cumbersome,-642.024170885
F,games,-642.068127844
F,expediently,-642.106676751
F,direct,-642.116818068
F,tedious,-642.116818068
F,monotonous,-642.116818068
F,express,-642.116818068
F,short,-642.165339629
F,on point,-642.189618463
F,brilliant,-642.190481165
F,eons,-642.204055071
F,instant,-642.204055071
F,furious,-642.206609521
F,silky,-642.206609521
F,racy,-642.46888681
F,at ease,-642.487514719
F,sleepy,-642.487514719
F,energetic,-642.58002998
F,hyper,-642.58002998
F,creeping,-642.592778876
F,pleasure,-642.611286587
F,trudging,-642.661078669
F,motion,-642.671850999
F,spiritedly,-642.672545478
F,pact,-642.710670709
F,zoom,-642.722281563
F,expedite,-642.722281563
F,moving,-642.845699118
F,runners,-642.845699118
F,time,-642.859266358
F,light,-643.043620346
F,slippery,-643.077727727
F,speed-driven,-643.158815567
F,timing,-643.172375176
F,smoothly,-643.203410605
F,frugal,-643.203410605
F,progressive,-643.265638296
F,moseying,-643.536845744
F,lovely,-643.550090264
F,nimble.,-643.550090264
F,flowing,-643.64092954
F,swiftly,-643.671485324
F,carefully,-643.671485324
F,swell,-643.691665552
F,fast pace,-643.880136833
F,snails speed,-643.880136833
F,break,-645.532293357
F,physical,-645.532293357
F,tropical,-645.856135394
F,hot,-645.856135394
G,easy,929.438741594
G,hard,771.910899308
G,simple,718.754792523
G,difficult,684.373984052
G,effortless,-126.802783846
G,challenging,-184.515603513
G,effort,-274.103855685
G,tough,-276.670099115
G,painless,-303.558881268
G,herculean,-344.526980464
G,strong,-397.419191282
G,impossible,-444.992070158
G,painful,-465.16547517
G,complex,-560.38621322
G,arduous,-562.640688158
G,breezy,-568.718397795
G,facile,-571.631716607
G,complicated,-576.902190093
G,quick,-580.263640235
G,trying,-581.739097273
G,{},-590.4905754
G,basic,-593.84197627
G,heroic,-595.741155499
G,strenuous,-595.88431563
G,smooth,-597.280205523
G,insurmountable,-603.080682883
G,enormous,-604.082042133
G,laborious,-605.207885165
G,harmless,-605.360741557
G,monumental,-609.189370633
G,epic,-610.206233388
G,numb,-610.56811859
G,problematic,-613.689678722
G,soft,-616.388225906
G,pain free,-616.962173042
G,manageable,-617.389368122
G,demanding,-619.371739832
G,rough,-619.856242758
G,stiff,-619.941989764
G,uncomplicated,-620.408549888
G,sisyphean,-620.668362791
G,tiresome,-622.26124043
G,painstaking,-623.040915734
G,troublesome,-623.168549831
G,light,-623.240530045
G,tiring,-623.884294589
G,tricky,-623.974931655
G,trivial,-624.311935081
G,taxing,-624.436185582
G,weak,-624.884902486
G,seamless,-625.27307855
G,stressful,-625.674598226
G,pain-free,-625.876810102
G,mindless,-626.472402735
G,possible,-627.054949273
G,unchallengeable,-627.064858603
G,gargantuan,-627.092028194
G,pleasant,-627.690186011
G,solid,-627.991381317
G,colossal,-628.146057573
G,doable,-628.398652558
G,piece of cake,-628.762195924
G,cumbersome,-629.494662174
G,excruciating,-629.857238035
G,powerful,-630.00194916
G,clear,-630.164591782
G,tedious,-630.82300644
G,plain,-631.457877805
G,breeze,-631.57049349
G,onerous,-631.917453201
G,tasking,-632.041484008
G,surmountable,-632.060346959
G,firm,-632.225994059
G,carefree,-632.230854562
G,advanced,-632.332138683
G,intricate,-632.399811379
G,straightforward,-632.459377538
G,big,-632.469228524
G,time-consuming,-632.540658137
G,intermediate,-632.639302515
G,daunting,-632.959661358
G,lazy,-633.124908123
G,dense,-633.880086776
G,cake,-633.885887835
G,frustrating,-634.020811991
G,novice,-634.182037944
G,difficulty,-634.481989501
G,treacherous,-634.52479038
G,rigid,-634.882391134
G,great,-634.999273608
G,comfortable,-635.139962849
G,tremendous,-635.411864228
G,obvious,-635.476992016
G,almighty,-635.476992016
G,major,-635.67744998
G,no problem,-635.944709612
G,typical,-635.981576978
G,challenge,-636.146696994
G,happy,-636.165233694
G,monster,-636.192881455
G,perplexing,-636.448498243
G,neutral,-636.541427127
G,no-briner,-636.541427127
G,mundane,-636.541427127
G,elementary,-636.555303286
G,esoteric,-636.559528923
G,burdensome,-636.657369805
G,swift,-636.657369805
G,cakewalk,-636.678967425
G,spectacular,-636.687283448
G,healthy,-636.775385065
G,efficient,-636.777381092
G,though provoking,-636.788840901
G,free,-637.017436436
G,boring,-637.18144186
G,medium,-637.18144186
G,steep,-637.24792672
G,mammoth,-637.265030085
G,up-hill,-637.326680339
G,comforting,-637.413190381
G,grueling,-637.466542396
G,momentous,-637.51658449
G,torturous,-637.678853779
G,natural,-637.725375072
G,rock,-637.731379573
G,resistant,-637.757650102
G,hellish,-637.763521066
G,rigorous,-637.788752305
G,enjoyable,-637.792466938
G,accomplished,-637.792466938
G,astronomical,-637.818402097
G,sins,-637.822182317
G,enduring,-637.831670188
G,draining,-637.831670188
G,monotonous,-637.869820309
G,work,-637.871119097
G,fast,-637.902971161
G,exertion,-637.905518081
G,uneasy,-637.941768402
G,exhausting,-637.976131773
G,hardship,-637.998399219
G,moderate,-638.00253252
G,intuitive,-638.056652289
G,a breeze,-638.067828143
G,pie,-638.067828143
G,unchallenged,-638.09229726
G,large,-638.137576156
G,impressive,-638.20486905
G,massive,-638.23963239
G,short,-638.23963239
G,fine,-638.243214013
G,unyielding,-638.289738351
G,robust,-638.307551254
G,level,-638.373038622
G,simplistic,-638.399632304
G,snappy,-638.424022969
G,gruesome,-638.424022969
G,inconsequential,-638.42855031
G,legendary,-638.521991208
G,undo able,-638.552843754
G,hectic,-638.556832865
G,nonchalant,-638.564640374
G,likely,-638.581835499
G,unsure,-638.581835499
G,unlikely,-638.581835499
G,sure,-638.581835499
G,normal,-638.585763829
G,godlike,-638.585763829
G,nightmarish,-638.585763829
G,supportive,-638.64366845
G,casual,-638.694027616
G,unforgiving,-638.720821381
G,walk-in-the-park,-638.737504047
G,titanic,-638.737504047
G,intense,-638.912592795
G,horrid,-638.922449701
G,lucid,-638.934720456
G,brute,-638.96193082
G,brainless,-639.013088994
G,unproblematic,-639.026659578
G,forgetful,-639.116160735
G,no effort,-639.116160735
G,effort-full,-639.116160735
G,second-nature,-639.116160735
G,significant,-639.116160735
G,dulled,-639.135439859
G,strengthened,-639.135439859
G,stress less,-639.147817766
G,free popular available is not correct,-639.149501752
G,energetic,-639.149501752
G,wimpy,-639.179170706
G,relaxed,-639.234550798
G,stubborn,-639.272009122
G,lenient,-639.272009122
G,muscular,-639.274148062
G,heavy,-639.274148062
G,hurtful,-639.274148062
G,worthless,-639.297644604
G,menial,-639.297644604
G,fearless,-639.360631668
G,daily,-639.372227122
G,gigantic,-639.376786866
G,stumped,-639.378641663
G,immune,-639.378641663
G,nan,-639.398135159
G,unscathed,-639.508469863
G,hustlers,-639.535471672
G,ripped,-639.535471672
G,very hard,-639.535471672
G,numbed,-639.535471672
G,without pain,-639.535471672
G,awesome,-639.535471672
G,slow,-639.590765619
G,safe,-639.590765619
G,fun,-639.590765619
G,foreboding,-639.624765044
G,leisurely,-639.633344081
G,remedial,-639.652882637
G,unappealing,-639.748305458
G,frequent,-639.748305458
G,ouch less,-639.793311758
G,arrogant,-639.797604973
G,unmolested,-639.797604973
G,grating,-639.814974765
G,incredible,-639.895366367
G,base,-639.895366367
G,bad,-639.938836263
G,painlessly,-639.938836263
G,very strong,-639.982982764
G,formidable,-639.990883036
G,forceful,-640.062365383
G,laboring,-640.074037395
G,time consuming,-640.241930165
G,superlative,-640.339962274
G,dentist,-640.346822964
G,tress,-640.374771506
G,correct,-640.374771506
G,journey like,-640.531070131
G,no clue,-640.568396669
G,simply,-640.577282215
G,capable,-640.577282215
G,limitless,-640.580854335
G,indifferent,-640.580854335
G,painless and hard is not correct,-640.591675561
G,severe,-640.654547956
G,striking,-640.654547956
G,strict,-640.654547956
G,benign,-640.655026651
G,intelligent,-640.664232157
G,hardworking,-640.664232157
G,mastery,-640.664232157
G,steadfast,-640.664232157
G,smart,-640.664232157
G,master,-640.664232157
G,euphoric,-640.678844502
G,newbie,-640.751052153
G,hard stinted,-640.757208728
G,brave,-640.773816717
G,fierce,-640.773816717
G,heroic.,-640.77709695
G,spontaneous,-640.83274807
G,hobby,-640.83274807
G,ancient,-640.918366334
G,pained,-641.069939787
G,easily,-641.069939787
G,unenthusiastic,-641.700780036
G,popular,-643.48177526
G,available is correct,-643.48177526
H,many,812.536818796
H,few,471.430147417
H,some,76.1992101547
H,several,65.0070046938
H,lots,3.9533187645
H,couple,-114.258426197
H,little,-174.234569201
H,numerous,-261.931471072
H,any,-267.038457814
H,a lot,-276.554757114
H,tons,-285.471792686
H,plenty,-332.196321665
H,abundant,-354.950129009
H,plentiful,-374.263131113
H,multiple,-377.936189884
H,more,-386.491894466
H,none,-406.204226405
H,much,-414.360789077
H,plethora,-422.438393989
H,most,-441.487325297
H,scarce,-443.849071311
H,handful,-445.372880846
H,multitude,-448.618776404
H,{},-455.330993175
H,a couple,-456.859644727
H,myriad,-457.414124556
H,limited,-458.635940343
H,bunch,-460.422056708
H,all,-460.953177589
H,countless,-467.112132929
H,bunches,-467.371507892
H,rare,-469.563089602
H,ton,-471.386119163
H,various,-473.034173105
H,less,-476.110152463
H,small,-479.760176502
H,lot,-480.19405877
H,sparse,-486.019757414
H,abundance,-486.394481346
H,aplenty,-487.365407089
H,scant,-488.42816838
H,vast,-488.461705732
H,a little,-489.157572802
H,bountiful,-490.028470979
H,large,-490.77813242
H,bit,-494.724615295
H,innumerable,-495.022016147
H,amount,-496.607748442
H,group,-497.02326835
H,certain,-497.44385247
H,copious,-497.733765079
H,number,-499.856321767
H,gobs,-500.003396086
H,single,-500.820529323
H,unlimited,-501.065940635
H,infinite,-501.666777772
H,slim,-501.669764958
H,loads,-501.786328393
H,frequent,-502.217204373
H,oodles,-502.684454232
H,quantitative,-503.186156637
H,cluster,-503.854854129
H,hundreds,-503.975513561
H,legion,-504.241853801
H,abounding,-504.290601401
H,multitudinous,-504.474538057
H,cornucopia,-504.925315468
H,manifold,-505.009047189
H,a few,-505.876671161
H,not many,-505.904942709
H,surplus,-505.995391269
H,extra,-506.333346932
H,millions,-506.358548328
H,heaps,-506.507330589
H,paltry,-506.755859696
H,minuscule,-506.770227883
H,excessive,-506.852042578
H,spare,-506.852904117
H,bounteous,-506.859261609
H,singular,-507.167645
H,great,-507.289790494
H,portion,-507.297155826
H,popular,-507.520668654
H,quantity,-507.889175385
H,extensive,-507.996973144
H,glory,-508.21059339
H,prodigious,-508.21059339
H,countable,-508.36846344
H,big,-508.491658686
H,wealth,-508.496295536
H,paucity,-508.857519196
H,a bit,-508.894192604
H,multitudes,-508.912485893
H,dozens,-508.937770348
H,meager,-508.959906838
H,boundless,-509.178027456
H,everywhere,-509.577798678
H,mess,-510.359611629
H,part,-510.385386541
H,extravaganza,-510.468569285
H,carious,-510.555989027
H,sizable,-510.619048576
H,moderate,-510.714256873
H,enough,-510.714256873
H,hardly,-510.760540727
H,polymerase,-510.781105568
H,huge,-510.834642403
H,sundry,-510.875829922
H,poor,-510.901583505
H,truckload,-510.934436674
H,a variety,-511.009131264
H,one,-511.083892264
H,batch,-511.153633235
H,adequate,-511.168589274
H,minute,-511.232245478
H,both,-511.327722456
H,extreme,-511.377846727
H,seldom,-511.395787774
H,abidance,-511.467185919
H,great deal,-511.560373888
H,indefinite,-511.561716497
H,thousands,-511.561716497
H,diverse,-511.568215891
H,exuberant,-511.619371649
H,partly,-511.629782247
H,fractional,-511.64564045
H,superfluous,-511.671212353
H,ubiquitous,-511.740441418
H,finite,-511.856105867
H,uncountable,-511.863132362
H,profuse,-511.885124288
H,iota,-511.899518185
H,populous,-511.922046537
H,people,-512.036237811
H,estimate,-512.063947047
H,total,-512.063947047
H,infinitesimal,-512.069646306
H,modicum,-512.069646306
H,dearth,-512.069646306
H,scattered,-512.099017247
H,gaggle,-512.136573433
H,gathering,-512.136573433
H,pair,-512.166343759
H,crowded,-512.20309517
H,average,-512.206872074
H,heaping,-512.208496351
H,ridiculous,-512.21768808
H,these,-512.307449633
H,minimum,-512.316649498
H,trivial,-512.34308263
H,boatload,-512.392510249
H,hardly any,-512.408402608
H,ample,-512.417502031
H,major,-512.431101952
H,minor,-512.431101952
H,partial,-512.49153554
H,varied,-512.56223534
H,massive,-512.570267572
H,bevy,-512.601640448
H,descriptive,-512.610509508
H,picky,-512.704503521
H,feeble,-512.714307996
H,nada,-512.718374812
H,overwhelming,-512.718374812
H,remnant,-512.726385183
H,giant,-512.774983863
H,tiny,-512.774983863
H,dwindled,-512.783750594
H,category,-512.825682109
H,sizes,-512.849526969
H,amounts,-512.849526969
H,limits,-512.860235428
H,choices,-512.860235428
H,options,-512.860235428
H,minority,-512.861061697
H,majority,-512.861061697
H,numbers,-512.930806818
H,lean,-512.930806818
H,classified,-512.934046002
H,numbered,-512.934046002
H,counted,-512.934046002
H,considerable,-512.940154107
H,free popular available is not correct,-512.975175997
H,handbags,-512.975175997
H,gargantuan,-513.03633215
H,dozen,-513.049053837
H,a plethora,-513.168533342
H,how many,-513.296035604
H,particular,-513.296035604
H,prevalent,-513.300804304
H,gale,-513.424391456
H,smidgen,-513.468527428
H,pinch,-513.468527428
H,hordes,-513.468527428
H,groups,-513.468527428
H,teeming,-513.483784423
H,variety,-513.512400545
H,numerable,-513.558998888
H,and few.,-513.572078258
H,a handful,-513.577771252
H,distinct,-513.580458961
H,free,-513.616971622
H,available is correct,-513.616971622
H,plenitude,-513.617118347
H,bushels,-513.617118347
H,superb,-513.722332525
H,bargains,-513.722332525
H,selected,-513.841540699
H,slight,-513.899599713
H,lacking,-513.899599713
H,select,-513.956403415
H,grouped,-513.956403415
H,exclusive,-513.956403415
H,personalized,-513.956403415
H,mass,-513.956403415
H,dense,-513.957283285
H,minimal,-514.032191086
H,party,-514.053066553
H,mini,-514.053066553
H,plain,-514.055651603
H,measly,-514.055651603
H,simplistic,-514.055651603
H,grandiose,-514.143854149
H,count,-514.153703183
H,scare,-514.164165276
H,deprived,-514.164165276
H,very,-514.557309353
H,correct,-514.557309353
H,harem,-514.573103931
H,gluttony,-514.573103931
H,pool,-514.573103931
H,bucketful,-514.573103931
H,glut,-514.573103931
H,lots tons,-514.680593843
H,and galore is correct,-514.745335761
H,heap,-514.859005412
H,pile,-514.859005412
I,bright,688.262350447
I,dark,252.103561753
I,light,187.039616024
I,dim,79.5504065096
I,shiny,-12.0931195044
I,dull,-15.861504085
I,brilliant,-138.194017954
I,colorful,-144.363534483
I,vivid,-152.750437095
I,clear,-204.730588647
I,boring,-210.006293243
I,black,-228.578683389
I,smart,-233.092891685
I,shining,-247.060348178
I,intelligent,-277.251308611
I,sunny,-290.48055487
I,vibrant,-293.222093385
I,gloomy,-295.688714592
I,sharp,-296.298465318
I,luminous,-308.85321631
I,matte,-309.600990539
I,shadowy,-315.035085115
I,glowing,-315.97259404
I,luminescent,-320.430107849
I,bland,-324.53354207
I,illuminated,-330.148607284
I,radiant,-330.718283258
I,opaque,-330.993650656
I,stupid,-331.408884259
I,{},-335.982439603
I,genius,-339.477450705
I,blinding,-340.994677095
I,dumb,-341.979061467
I,lit,-344.858042271
I,glaring,-347.911403697
I,murky,-349.955062948
I,muted,-350.419106733
I,shine,-350.58710459
I,lively,-352.441927342
I,lustrous,-353.541232567
I,obscure,-353.780691022
I,faded,-355.057276299
I,hazy,-355.698642205
I,slow,-359.150943484
I,lackluster,-359.678700274
I,bold,-360.90927763
I,dusky,-360.92961678
I,dingy,-361.630351776
I,drab,-361.799241867
I,unlit,-361.80962685
I,pale,-362.483090833
I,dazzling,-363.946387792
I,grey,-364.249397962
I,shady,-365.001486995
I,white,-365.366040056
I,dense,-365.412338672
I,saturated,-365.794352858
I,intense,-366.72251438
I,soft,-367.439993826
I,glossy,-367.510775921
I,sparkling,-368.29891527
I,dreary,-369.380976227
I,beaming,-369.507849685
I,well-lit,-369.814708601
I,illuminating,-369.928520661
I,shadowed,-370.243098113
I,flat,-370.261022883
I,night,-371.01029974
I,faint,-371.396908574
I,cloudy,-371.519310837
I,dank,-371.531814186
I,dusk,-371.751450133
I,flashy,-372.111057103
I,weak,-372.407739532
I,visible,-372.715588585
I,gleaming,-372.882252015
I,shimmering,-372.985341432
I,shaded,-373.13793679
I,low,-373.76845169
I,reflective,-374.285192653
I,sparky,-374.521854657
I,blunt,-375.104397607
I,lucid,-375.640952659
I,plain,-375.766829907
I,vague,-375.793086443
I,clever,-375.846709658
I,colorless,-375.848414283
I,glistening,-376.550749842
I,loud,-376.653712714
I,fluorescent,-376.752221525
I,deep,-376.787719819
I,gray,-377.009377995
I,blind,-377.101772639
I,foggy,-377.334746461
I,ingenious,-377.467666831
I,blazing,-377.61309353
I,lifeless,-377.880280944
I,shadow,-378.078517897
I,detailed,-378.495025799
I,flightless,-378.947055364
I,depressing,-379.167223113
I,exceptional,-379.35011691
I,interesting,-379.374278044
I,beautiful,-379.498171256
I,worn,-379.513487046
I,distinct,-379.769048211
I,lighted,-379.852047837
I,airy,-379.942639277
I,colored,-379.96880297
I,obscured,-380.141041967
I,pitch black,-380.229860878
I,shade,-380.515693527
I,somber,-380.605822326
I,bleak,-380.76464769
I,striking,-381.028140556
I,stark,-381.153574503
I,contrasting,-381.219420776
I,glittering,-381.387464478
I,fuzzy,-381.558256035
I,free popular available is not correct,-381.957402088
I,excellent,-382.15901384
I,talented,-382.212579871
I,expressive,-382.669166196
I,attractive,-382.856251031
I,magnificent,-382.942430003
I,blurred,-382.989474854
I,unclear,-383.070923873
I,cheery,-383.210520211
I,sparkle,-383.273495146
I,glittery,-383.274374816
I,blur,-383.586003335
I,cool,-383.621583976
I,camouflage,-383.645489058
I,sad,-384.063882866
I,moronic,-384.104864827
I,fascinating,-384.265183214
I,transparent,-384.388138144
I,monotonous,-384.520335929
I,effervescent,-384.533867387
I,attention-getting,-384.587132645
I,focus,-384.587132645
I,encapsulating,-384.587132645
I,broken,-384.608424187
I,shimmer,-384.71301636
I,gleam,-384.71301636
I,ebony,-384.862206
I,rich,-384.914743804
I,crystalline,-384.930555295
I,retarded,-384.950837326
I,neon,-384.952201635
I,hidden,-385.067689921
I,wise,-385.087615079
I,appealing,-385.101363469
I,glimmering,-385.117984219
I,spectacle,-385.172810544
I,exciting,-385.182236185
I,slight,-385.191973372
I,enchanting,-385.246436269
I,simple,-385.269268656
I,fantastic.,-385.297190103
I,overexposed,-385.360370763
I,crisp,-385.484625454
I,lurk,-385.515082683
I,lame,-385.547975204
I,sparking,-385.644113302
I,phosphorescent,-385.666433568
I,misty,-385.673003391
I,damp,-385.696457862
I,unpolished,-385.786988344
I,diminished,-385.795904701
I,no light,-385.800821947
I,jet,-385.816640552
I,clouded,-385.832744135
I,unlighted,-385.853093056
I,foolish,-385.878501976
I,idiotic,-385.878501976
I,illuminate,-385.89924657
I,obfuscating,-385.89924657
I,clarify,-385.89924657
I,invisible,-385.933892359
I,moderate,-385.948212112
I,gaudy,-385.976306658
I,fair,-386.026848837
I,swarthy,-386.070887153
I,quick,-386.071697988
I,scintillating,-386.086569108
I,crystal,-386.093581453
I,morose,-386.094630714
I,tense,-386.094630714
I,glamorous,-386.126172041
I,pastel,-386.127330873
I,piercing,-386.153616252
I,banal,-386.298712722
I,pitch-black,-386.331447296
I,metallic,-386.394743091
I,dull. diffuse,-386.398714861
I,fog,-386.443317145
I,void,-386.464267912
I,flaming,-386.485802085
I,waste,-386.485802085
I,reflectiveness,-386.486332433
I,opacity,-386.486332433
I,pensive,-386.499710168
I,boorish,-386.499710168
I,blackness,-386.531922563
I,brooding,-386.558118998
I,hellish,-386.558118998
I,unwitting,-386.558118998
I,evil,-386.558118998
I,visually,-386.573443691
I,bright and vivid is correct,-386.577821222
I,lightning,-386.589814501
I,lumen scent,-386.592620595
I,warm,-386.635711862
I,thoughtful,-386.647271492
I,twilit,-386.647271492
